,city,lat,lng,state
1919,Woodstock,42.3096,-88.4353,Illinois
1920,Winona,44.0505,-91.6684,Minnesota
1921,Northdale,28.1058,-82.5263,Florida
1922,Key West,24.5642,-81.7775,Florida
1923,Franklin,39.4948,-86.0544,Indiana
1924,Keystone,28.1312,-82.5999,Florida
1925,Ridgewood,40.9821,-74.1127,New Jersey
1926,Hercules,38.0064,-122.2564,California
1927,Fort Mill,35.0061,-80.9389,South Carolina
1928,Cave Spring,37.2254,-80.0072,Virginia
1929,De Witt,43.0501,-76.071,New York
1930,Rosemount,44.7466,-93.0661,Minnesota
1931,Wilsonville,45.3109,-122.7702,Oregon
1932,Upper Moreland,40.1572,-75.1021,Pennsylvania
1933,Fairland,39.0803,-76.9527,Maryland
1934,Londonderry,42.8796,-71.3873,New Hampshire
1935,Lodi,40.8784,-74.0814,New Jersey
1936,Palm City,27.1735,-80.2862,Florida
1937,Big Spring,32.2389,-101.4799,Texas
1938,Columbine,39.5879,-105.0694,Colorado
1939,Elk River,45.3314,-93.567,Minnesota
1940,Grandview,38.8802,-94.5227,Missouri
1941,Bessemer,33.3712,-86.9728,Alabama
1942,Norfolk,42.0324,-97.4217,Nebraska
1943,Colleyville,32.8913,-97.1486,Texas
1944,Jenks,35.9981,-95.9736,Oklahoma
1945,El Cerrito,37.9196,-122.3025,California
1946,Chanhassen,44.8546,-93.5621,Minnesota
1947,Montgomery,40.2411,-75.2318,Pennsylvania
1948,Suitland,38.8492,-76.9225,Maryland
1949,Inkster,42.2935,-83.3148,Michigan
1950,Fort Washington,38.7339,-77.0069,Maryland
1951,Marysville,40.2279,-83.3595,Ohio
1952,Le Ray,44.0771,-75.7975,New York
1953,Rockville Centre,40.6643,-73.6383,New York
1954,Florence,33.059,-111.4209,Arizona
1955,Marshfield,42.114,-70.7151,Massachusetts
1956,Halfmoon,42.864,-73.7275,New York
1957,Palm River-Clair Mel,27.9239,-82.3791,Florida
1958,Oxford,34.3627,-89.5336,Mississippi
1959,Lower Providence,40.1485,-75.4266,Pennsylvania
1960,Venice,27.1184,-82.4137,Florida
1961,Pace,30.6188,-87.1667,Florida
1962,West Chicago,41.896,-88.2253,Illinois
1963,Trussville,33.6405,-86.5815,Alabama
1964,Tumwater,46.9891,-122.9175,Washington
1965,Moscow,46.7308,-116.9986,Idaho
1966,Warrington,40.2489,-75.158,Pennsylvania
1967,Staunton,38.1593,-79.0611,Virginia
1968,Derby,37.5571,-97.2551,Kansas
1969,Stevens Point,44.5241,-89.5507,Wisconsin
1970,Okemos,42.7057,-84.4135,Michigan
1971,Cliffside Park,40.8222,-73.9879,New Jersey
1972,Rockaway,40.9602,-74.4988,New Jersey
1973,Xenia,39.6829,-83.9413,Ohio
1974,Fort Hood,31.1357,-97.7834,Texas
1975,Kalispell,48.2153,-114.3274,Montana
1976,South Bradenton,27.4612,-82.5822,Florida
1977,Mahwah,41.0816,-74.1856,New Jersey
1978,Mercer Island,47.5661,-122.232,Washington
1979,Exeter,40.3139,-75.834,Pennsylvania
1980,Silver Springs Shores,29.1126,-82.0149,Florida
1981,West Whittier-Los Nietos,33.9759,-118.0689,California
1982,Reading,42.5351,-71.1056,Massachusetts
1983,Peekskill,41.2884,-73.9227,New York
1984,Belvidere,42.2543,-88.8649,Illinois
1985,Hudson,42.7639,-71.4072,New Hampshire
1986,Maplewood,40.733,-74.2712,New Jersey
1987,Newberg,45.3075,-122.9601,Oregon
1988,Holt,42.6416,-84.5308,Michigan
1989,De Pere,44.4308,-88.0785,Wisconsin
1990,Salem,37.2864,-80.0555,Virginia
1991,Ottumwa,41.0195,-92.4186,Iowa
1992,Tarpon Springs,28.1493,-82.7623,Florida
1993,Galt,38.2698,-121.3004,California
1994,Hazelwood,38.7931,-90.3899,Missouri
1995,Norco,33.9252,-117.5498,California
1996,Lafayette,37.8919,-122.1189,California
1997,Mill Creek East,47.8361,-122.1877,Washington
1998,Caledonia,42.7986,-87.8762,Wisconsin
1999,Forney,32.744,-96.4529,Texas
2000,Camillus,43.0539,-76.3056,New York
2001,Sebastian,27.7822,-80.4819,Florida
2002,Kingsville,27.5094,-97.861,Texas
2003,Elkridge,39.1941,-76.7428,Maryland
2004,Reedley,36.5988,-119.4471,California
2005,Barstow,34.8661,-117.0471,California
2006,Avon Lake,41.4944,-82.0159,Ohio
2007,Allendale,42.9845,-85.9499,Michigan
2008,University Park,32.8506,-96.7937,Texas
2009,Fish Hawk,27.8511,-82.2164,Florida
2010,Melrose Park,41.903,-87.8636,Illinois
2011,Walker,42.9853,-85.7446,Michigan
2012,Barberton,41.0095,-81.6037,Ohio
2013,Carteret,40.5849,-74.2284,New Jersey
2014,Moses Lake,47.1279,-119.2759,Washington
2015,Dedham,42.2467,-71.1777,Massachusetts
2016,Brandon,32.2778,-89.9896,Mississippi
2017,North Tustin,33.7636,-117.7947,California
2018,Conway,33.8401,-79.0431,South Carolina
2019,Edgewood,39.419,-76.2964,Maryland
2020,Dickinson,46.8918,-102.7925,North Dakota
2021,Corsicana,32.0824,-96.4665,Texas
2022,Mequon,43.2352,-87.9839,Wisconsin
2023,Hastings,40.5961,-98.39,Nebraska
2024,Newport,41.4801,-71.3203,Rhode Island
2025,Muskego,42.886,-88.1291,Wisconsin
2026,Romulus,42.2237,-83.366,Michigan
2027,Seal Beach,33.7542,-118.0714,California
2028,Waukee,41.5985,-93.8869,Iowa
2029,Easton,42.0362,-71.1103,Massachusetts
2030,Yarmouth,41.6756,-70.2242,Massachusetts
2031,Maywood,33.9886,-118.1877,California
2032,Norton Shores,43.1621,-86.2519,Michigan
2033,Sandusky,41.4468,-82.7024,Ohio
2034,Sugar Hill,34.108,-84.0558,Georgia
2035,Springfield,39.9281,-75.3362,Pennsylvania
2036,Morton Grove,42.0423,-87.789,Illinois
2037,Westchase,28.0597,-82.611,Florida
2038,Loma Linda,34.045,-117.2498,California
2039,Denison,33.7672,-96.5808,Texas
2040,Watertown,43.9734,-75.9094,New York
2041,Wyandotte,42.2113,-83.1558,Michigan
2042,Perrysburg,41.5377,-83.6413,Ohio
2043,Fort Dodge,42.5098,-94.1751,Iowa
2044,Kuna,43.488,-116.3933,Idaho
2045,Arnold,39.0437,-76.4974,Maryland
2046,Carolina Forest,33.7651,-78.913,South Carolina
2047,Avon,41.4485,-82.0187,Ohio
2048,Riverbank,37.726,-120.9433,California
2049,Derry,40.2709,-76.6561,Pennsylvania
2050,West Milford,41.106,-74.3914,New Jersey
2051,Bailey's Crossroads,38.8477,-77.1305,Virginia
2052,Ardmore,34.1949,-97.1256,Oklahoma
2053,Soledad,36.4432,-121.3426,California
2054,Zanesville,39.9565,-82.0132,Ohio
2055,San Benito,26.1298,-97.644,Texas
2056,Frederickson,47.0916,-122.3603,Washington
2057,Scotch Plains,40.6332,-74.3739,New Jersey
2058,Medford,40.822,-72.9859,New York
2059,Cloverleaf,29.7882,-95.1724,Texas
2060,Lutz,28.1396,-82.4467,Florida
2061,Dinuba,36.5453,-119.3987,California
2062,North Potomac,39.0955,-77.2373,Maryland
2063,Bainbridge Island,47.6439,-122.5434,Washington
2064,Dix Hills,40.8033,-73.3375,New York
2065,Greenbelt,38.9953,-76.8885,Maryland
2066,Bayonet Point,28.3254,-82.6834,Florida
2067,Ridgeland,32.4236,-90.1481,Mississippi
2068,Coral Terrace,25.7464,-80.3049,Florida
2069,Auburn Hills,42.6735,-83.2448,Michigan
2070,Selma,36.5715,-119.6143,California
2071,Paris,33.6688,-95.546,Texas
2072,Zion,42.4603,-87.8511,Illinois
2073,Clinton,41.8435,-90.2412,Iowa
2074,Westford,42.5864,-71.4401,Massachusetts
2075,Centerville,39.6339,-84.1449,Ohio
2076,Homer Glen,41.6043,-87.9497,Illinois
2077,Riverside,39.7835,-84.1219,Ohio
2078,Oak Ridge,28.4727,-81.4169,Florida
2079,Leland,34.2042,-78.0279,North Carolina
2080,Socastee,33.6871,-79.0086,South Carolina
2081,Farmington,40.9845,-111.9065,Utah
2082,Oak Harbor,48.2964,-122.6333,Washington
2083,Herndon,38.9699,-77.3867,Virginia
2084,Ponca City,36.7235,-97.0677,Oklahoma
2085,Landover,38.9241,-76.8875,Maryland
2086,North Augusta,33.5214,-81.9547,South Carolina
2087,King of Prussia,40.0963,-75.3821,Pennsylvania
2088,Decatur,33.7711,-84.2963,Georgia
2089,Faribault,44.2996,-93.2789,Minnesota
2090,North Laurel,39.1285,-76.8476,Maryland
2091,Bay Point,38.0329,-121.9615,California
2092,Medford,39.8639,-74.8231,New Jersey
2093,Happy Valley,45.4358,-122.5081,Oregon
2094,Port St. John,28.4757,-80.8104,Florida
2095,Benbrook,32.6788,-97.4637,Texas
2096,West Memphis,35.153,-90.1996,Arkansas
2097,Kerrville,30.0398,-99.132,Texas
2098,Ballenger Creek,39.3807,-77.4206,Maryland
2099,Ladera Ranch,33.5492,-117.6417,California
2100,White Bear Lake,45.0656,-93.015,Minnesota
2101,Barnegat,39.7668,-74.2776,New Jersey
2102,Collinsville,38.677,-90.0063,Illinois
2103,Canton,42.175,-71.1264,Massachusetts
2104,Elmwood Park,41.9225,-87.8163,Illinois
2105,Starkville,33.4608,-88.8297,Mississippi
2106,South Plainfield,40.5748,-74.4152,New Jersey
2107,Westmont,41.7948,-87.9742,Illinois
2108,Wekiwa Springs,28.6984,-81.4251,Florida
2109,Middleborough,41.8803,-70.8745,Massachusetts
2110,Palmetto Bay,25.6219,-80.3221,Florida
2111,Somerset,40.5083,-74.501,New Jersey
2112,Fairfax,38.8531,-77.2997,Virginia
2113,Belton,38.8192,-94.5335,Missouri
2114,North Lynnwood,47.8533,-122.2762,Washington
2115,Pelham,33.3114,-86.7573,Alabama
2116,Yukon,35.5201,-97.7639,Oklahoma
2117,Hingham,42.2176,-70.8854,Massachusetts
2118,Simpsonville,34.7287,-82.2569,South Carolina
2119,Emporia,38.4028,-96.1932,Kansas
2120,Marple,39.9654,-75.3657,Pennsylvania
2121,Fishkill,41.5129,-73.9271,New York
2122,Upper Providence,40.1654,-75.4888,Pennsylvania
2123,Saginaw,32.8657,-97.3654,Texas
2124,Bloomingdale,27.8784,-82.2624,Florida
2125,Wadsworth,41.0279,-81.7323,Ohio
2126,Rolling Meadows,42.0747,-88.0252,Illinois
2127,Solon,41.3865,-81.44,Ohio
2128,Mandan,46.829,-100.887,North Dakota
2129,Auburn,44.0851,-70.2492,Maine
2130,Bellview,30.462,-87.312,Florida
2131,Columbus,41.4366,-97.3565,Nebraska
2132,Jasmine Estates,28.293,-82.6907,Florida
2133,Kingston,41.9295,-73.9968,New York
2134,Papillion,41.1511,-96.0665,Nebraska
2135,Burlington,40.8071,-91.1247,Iowa
2136,Plainsboro,40.3377,-74.5879,New Jersey
2137,San Fernando,34.2886,-118.4362,California
2138,Columbus,33.5088,-88.4096,Mississippi
2139,Freeport,42.2891,-89.6346,Illinois
2140,Burlington,40.0641,-74.8394,New Jersey
2141,Acton,42.4843,-71.4378,Massachusetts
2142,Johnston,41.691,-93.7234,Iowa
2143,Rosemont,38.5478,-121.3553,California
2144,South Elgin,41.9906,-88.3135,Illinois
2145,Webster Groves,38.5866,-90.3544,Missouri
2146,Cranford,40.6564,-74.3036,New Jersey
2147,Mansfield,42.0163,-71.2187,Massachusetts
2148,Willoughby,41.6459,-81.4084,Ohio
2149,Farragut,35.8731,-84.1821,Tennessee
2150,Highland,41.5483,-87.4588,Indiana
2151,Fountain Hills,33.6073,-111.7398,Arizona
2152,Munster,41.5468,-87.504,Indiana
2153,Waverly,42.7401,-84.6354,Michigan
2154,Southold,41.0432,-72.4185,New York
2155,Patterson,37.4758,-121.1536,California
2156,Shelbyville,35.4987,-86.4517,Tennessee
2157,Muscatine,41.4195,-91.068,Iowa
2158,Greenfield,39.7937,-85.7738,Indiana
2159,Champlin,45.1702,-93.3903,Minnesota
2160,Lexington,33.989,-81.2202,South Carolina
2161,Roseburg,43.2231,-123.352,Oregon
2162,Raritan,40.507,-74.8662,New Jersey
2163,Kenmore,47.7516,-122.2489,Washington
2164,Fresno,29.5357,-95.4696,Texas
2165,Mountain House,37.7673,-121.5449,California
2166,Jacksonville Beach,30.2782,-81.4045,Florida
2167,Middletown,39.445,-75.7183,Delaware
2168,Montgomery,40.426,-74.6791,New Jersey
2169,Brookings,44.3022,-96.7859,South Dakota
2170,Nixa,37.0453,-93.2959,Missouri
2171,Watauga,32.8719,-97.2515,Texas
2172,Marshall,32.537,-94.3515,Texas
2173,Lisle,41.7918,-88.0888,Illinois
2174,Gardner,38.8122,-94.9275,Kansas
2175,Farmington,44.6572,-93.1687,Minnesota
2176,Griffin,33.2418,-84.2748,Georgia
2177,Maple Heights,41.4094,-81.5625,Ohio
2178,Copiague,40.6707,-73.3922,New York
2179,Van Buren,35.4483,-94.3528,Arkansas
2180,Clinton,41.1395,-112.0656,Utah
2181,Maywood,41.8798,-87.8442,Illinois
2182,Bedford,42.9406,-71.5302,New Hampshire
2183,West Springfield,38.7771,-77.2268,Virginia
2184,Rock Springs,41.5947,-109.2209,Wyoming
2185,Pottstown,40.2508,-75.6445,Pennsylvania
2186,Westerly,41.3635,-71.7899,Rhode Island
2187,North Platte,41.1263,-100.7641,Nebraska
2188,Niskayuna,42.803,-73.8729,New York
2189,Camp Springs,38.8052,-76.9199,Maryland
2190,Linda,39.1241,-121.5421,California
2191,Martha Lake,47.8479,-122.2327,Washington
2192,Cockeysville,39.4804,-76.6294,Maryland
2193,Cottage Lake,47.7466,-122.0755,Washington
2194,Raymore,38.8029,-94.4583,Missouri
2195,Pickerington,39.889,-82.7678,Ohio
2196,Montgomery,41.5399,-74.2073,New York
2197,Wareham,41.7662,-70.6999,Massachusetts
2198,Wilmington,42.5609,-71.1654,Massachusetts
2199,Union Hill-Novelty Hill,47.6788,-122.0284,Washington
2200,Eastmont,47.8968,-122.1818,Washington
2201,Ashland,37.6942,-122.1159,California
2202,New Brighton,45.0658,-93.206,Minnesota
2203,Edgewater,28.9594,-80.9406,Florida
2204,Belton,31.0525,-97.479,Texas
2205,Easley,34.8188,-82.5827,South Carolina
2206,Trotwood,39.7926,-84.3165,Ohio
2207,Oakdale,37.7618,-120.8468,California
2208,West Goshen,39.9756,-75.5927,Pennsylvania
2209,Liberty Triangle,29.076,-82.2191,Florida
2210,Chantilly,38.8868,-77.4453,Virginia
2211,Calabasas,34.1375,-118.6689,California
2212,Cartersville,34.1644,-84.8009,Georgia
2213,Eustis,28.8563,-81.6771,Florida
2214,Roxbury,40.8822,-74.6523,New Jersey
2215,Morris,40.7959,-74.4945,New Jersey
2216,Bear,39.6189,-75.6808,Delaware
2217,Chester,37.3531,-77.4342,Virginia
2218,Bloomington,34.0601,-117.4013,California
2219,Hopewell,37.2915,-77.2985,Virginia
2220,Upper Allen,40.18,-76.9808,Pennsylvania
2221,Fernley,39.5627,-119.1906,Nevada
2222,Lysander,43.1799,-76.3745,New York
2223,Glassboro,39.7014,-75.1113,New Jersey
2224,Hudson,41.2399,-81.4408,Ohio
2225,Taylors,34.9157,-82.3124,South Carolina
2226,Stoneham,42.4741,-71.0972,Massachusetts
2227,Radcliff,37.8204,-85.9365,Kentucky
2228,Watertown,43.1893,-88.7285,Wisconsin
2229,Brent,30.4727,-87.2495,Florida
2230,Woodlawn,38.7332,-77.1149,Virginia
2231,Searcy,35.2418,-91.7351,Arkansas
2232,Crystal,45.0377,-93.3599,Minnesota
2233,Nocatee,30.0927,-81.4095,Florida
2234,Christiansburg,37.1406,-80.4036,Virginia
2235,Laguna Beach,33.5455,-117.7613,California
2236,Loves Park,42.3364,-88.9975,Illinois
2237,Blue Island,41.6578,-87.6811,Illinois
2238,Peters,40.2739,-80.0803,Pennsylvania
2239,Prairie Village,38.9874,-94.6362,Kansas
2240,Keene,42.9494,-72.2998,New Hampshire
2241,Garden City,40.7266,-73.6447,New York
2242,Roselle,41.9809,-88.0861,Illinois
2243,Machesney Park,42.3666,-89.0266,Illinois
2244,Katy,29.7905,-95.8353,Texas
2245,Millbrae,37.5994,-122.4023,California
2246,Hialeah Gardens,25.8878,-80.3569,Florida
2247,Winchester,42.4518,-71.1463,Massachusetts
2248,Corcoran,36.0841,-119.5613,California
2249,Brambleton,38.9803,-77.5323,Virginia
2250,Pecan Grove,29.6235,-95.733,Texas
2251,Sun Valley,39.6104,-119.777,Nevada
2252,Onondaga,42.9686,-76.2169,New York
2253,Duncan,34.5408,-97.9215,Oklahoma
2254,Villa Park,41.8865,-87.9779,Illinois
2255,Junction City,39.0277,-96.8508,Kansas
2256,Watertown,44.9094,-97.1532,South Dakota
2257,Hazel Dell,45.6797,-122.6553,Washington
2258,Anthem,33.856,-112.1168,Arizona
2259,The Crossings,25.6708,-80.4018,Florida
2260,Candler-McAfee,33.7267,-84.2723,Georgia
2261,Kapolei,21.3399,-158.0677,Hawaii
2262,Allison Park,40.573,-79.9603,Pennsylvania
2263,Athens,39.327,-82.0987,Ohio
2264,North Plainfield,40.6209,-74.4386,New Jersey
2265,Dover,40.0019,-76.8698,Pennsylvania
2266,Cudahy,33.9631,-118.183,California
2267,East San Gabriel,34.1157,-118.0791,California
2268,Fairhope,30.5209,-87.8813,Alabama
2269,Bonney Lake,47.1791,-122.17,Washington
2270,Summit,40.7154,-74.3647,New Jersey
2271,East Peoria,40.6736,-89.5419,Illinois
2272,Florida Ridge,27.5805,-80.3848,Florida
2273,Horizon City,31.6799,-106.1903,Texas
2274,Greenwood,34.1947,-82.1542,South Carolina
2275,Cherry Hill,38.5696,-77.2895,Virginia
2276,Corinth,33.1434,-97.0682,Texas
2277,Roselle,40.6527,-74.2599,New Jersey
2278,Coralville,41.699,-91.5967,Iowa
2279,Willowbrook,33.9209,-118.2356,California
2280,Lincoln,41.9171,-71.4505,Rhode Island
2281,Vernon,41.1973,-74.4857,New Jersey
2282,Biddeford,43.4673,-70.4511,Maine
2283,Bloomingdale,41.9497,-88.0895,Illinois
2284,Albertville,34.2633,-86.2108,Alabama
2285,Rancho San Diego,32.7624,-116.9197,California
2286,Bristol,41.6827,-71.2694,Rhode Island
2287,La Porte,41.6069,-86.7142,Indiana
2288,Montville,40.9135,-74.3594,New Jersey
2289,Central Falls,41.8901,-71.3934,Rhode Island
2290,Waynesboro,38.0674,-78.9014,Virginia
2291,Lyndhurst,40.7965,-74.1099,New Jersey
2292,Acworth,34.0566,-84.6716,Georgia
2293,Scarborough,43.5911,-70.3682,Maine
2294,DeBary,28.8815,-81.324,Florida
2295,Ruston,32.5328,-92.6363,Louisiana
2296,Brushy Creek,30.5128,-97.7386,Texas
2297,Palmer,40.7007,-75.2628,Pennsylvania
2298,Hillside,40.6961,-74.2286,New Jersey
2299,Mountain Brook,33.4871,-86.74,Alabama
2300,Marina,36.681,-121.7892,California
2301,Kihei,20.7653,-156.4454,Hawaii
2302,West Carson,33.8229,-118.2931,California
2303,Silver Firs,47.8635,-122.1497,Washington
2304,Sunny Isles Beach,25.9385,-80.1246,Florida
2305,West Deptford,39.8431,-75.1852,New Jersey
2306,Chalmette,29.9438,-89.966,Louisiana
2307,McNair,38.9513,-77.4115,Virginia
2308,Granite Bay,38.7601,-121.1714,California
2309,Ensley,30.5259,-87.2733,Florida
2310,Golden Valley,44.9901,-93.3591,Minnesota
2311,West Rancho Dominguez,33.9057,-118.2683,California
2312,World Golf Village,29.9654,-81.4896,Florida
2313,Lower,38.9819,-74.9087,New Jersey
2314,Ramona,33.0474,-116.8766,California
2315,Essex,44.5196,-73.0656,Vermont
2316,Evans,40.366,-104.739,Colorado
2317,Clarksville,38.322,-85.7673,Indiana
2318,Smithfield,41.9014,-71.5308,Rhode Island
2319,Montclair,38.6111,-77.34,Virginia
2320,West Puente Valley,34.0513,-117.9681,California
2321,Hastings,44.7318,-92.8538,Minnesota
2322,Oxford,39.5061,-84.7446,Ohio
2323,Lorton,38.6983,-77.2164,Virginia
2324,East Ridge,34.9973,-85.2285,Tennessee
2325,Carbondale,37.7221,-89.2237,Illinois
2326,Sapulpa,36.0091,-96.1003,Oklahoma
2327,Oxford,33.5967,-85.8687,Alabama
2328,Chillicothe,39.3393,-82.9939,Ohio
2329,Sanford,43.4244,-70.7573,Maine
2330,Darien,41.7448,-87.9822,Illinois
2331,Valinda,34.04,-117.93,California
2332,New Hartford,43.0586,-75.2821,New York
2333,Chambersburg,39.9315,-77.6556,Pennsylvania
2334,St. Andrews,34.051,-81.1057,South Carolina
2335,Pascagoula,30.3666,-88.5506,Mississippi
2336,North Salt Lake,40.8439,-111.9187,Utah
2337,Hillsborough,40.5069,-74.6523,New Jersey
2338,Middleton,43.1064,-89.5059,Wisconsin
2339,New Castle,40.9956,-80.3458,Pennsylvania
2340,Port Hueneme,34.1618,-119.2036,California
2341,Massapequa,40.6676,-73.4706,New York
2342,Muhlenberg,40.3955,-75.925,Pennsylvania
2343,Mount Pleasant,43.5966,-84.7759,Michigan
2344,Columbia Heights,45.0484,-93.2472,Minnesota
2345,Hayesville,44.9793,-122.9738,Oregon
2346,Parsippany,40.8645,-74.4135,New Jersey
2347,Klamath Falls,42.2195,-121.7754,Oregon
2348,Manor,39.9848,-76.4216,Pennsylvania
2349,Avon,39.7601,-86.3916,Indiana
2350,Langley Park,38.9897,-76.9808,Maryland
2351,Silverdale,47.6663,-122.6828,Washington
2352,Sedalia,38.7059,-93.234,Missouri
2353,Lakeside,32.856,-116.904,California
2354,Selden,40.8714,-73.0466,New York
2355,South Euclid,41.524,-81.5245,Ohio
2356,Birmingham,42.5446,-83.2166,Michigan
2357,Shelby,35.2904,-81.5451,North Carolina
2358,Yucca Valley,34.1234,-116.4216,California
2359,Millburn,40.7394,-74.324,New Jersey
2360,Brunswick,43.9007,-69.9761,Maine
2361,Duarte,34.161,-117.9504,California
2362,Del City,35.4483,-97.4408,Oklahoma
2363,Gallup,35.5182,-108.7431,New Mexico
2364,American Canyon,38.1796,-122.2583,California
2365,New Hope,45.0375,-93.3869,Minnesota
2366,Alliance,40.9107,-81.1189,Ohio
2367,Unity,40.2811,-79.4236,Pennsylvania
2368,Tukwila,47.475,-122.2728,Washington
2369,Fulshear,29.693,-95.8804,Texas
2370,Rocky River,41.4702,-81.8525,Ohio
2371,Mililani Mauka,21.4756,-157.9948,Hawaii
2372,Ashland,38.4592,-82.6448,Kentucky
2373,Payson,40.0355,-111.739,Utah
2374,Lino Lakes,45.1679,-93.083,Minnesota
2375,Celina,33.3154,-96.7941,Texas
2376,Holiday,28.1864,-82.7429,Florida
2377,Harvey,29.8876,-90.0666,Louisiana
2378,Dickinson,29.4548,-95.0589,Texas
2379,Secaucus,40.781,-74.0659,New Jersey
2380,Ozark,37.0365,-93.2158,Missouri
2381,East Patchogue,40.7704,-72.9817,New York
2382,Rio Rico,31.4957,-110.9885,Arizona
2383,Four Square Mile,39.6808,-104.888,Colorado
2384,Grand Island,43.0198,-78.9619,New York
2385,Ashland,42.1905,-122.6992,Oregon
2386,Geneva,41.8833,-88.3242,Illinois
2387,Pleasant Prairie,42.5266,-87.8895,Wisconsin
2388,Seymour,38.9476,-85.8911,Indiana
2389,Mukilteo,47.9096,-122.3035,Washington
2390,Westborough,42.2681,-71.614,Massachusetts
2391,Mountlake Terrace,47.7921,-122.3077,Washington
2392,South Lake Tahoe,38.9393,-119.9828,California
2393,Lindenwold,39.8173,-74.9898,New Jersey
2394,Vicksburg,32.3173,-90.8868,Mississippi
2395,Moorestown,39.9784,-74.9413,New Jersey
2396,Somers,41.3056,-73.7252,New York
2397,Winter Gardens,32.8376,-116.9268,California
2398,South Holland,41.5977,-87.6022,Illinois
2399,Sulphur,30.2286,-93.3566,Louisiana
2400,Dolton,41.6284,-87.5979,Illinois
2401,Clemmons,36.0319,-80.3861,North Carolina
2402,Perry,32.472,-83.7283,Georgia
2403,Yorkville,41.6563,-88.4507,Illinois
2404,Baldwin,40.369,-79.9669,Pennsylvania
2405,Elmwood Park,40.9049,-74.1201,New Jersey
2406,West Pensacola,30.4263,-87.2679,Florida
2407,Carrboro,35.9259,-79.0878,North Carolina
2408,Monroe,41.3043,-74.1941,New York
2409,Suwanee,34.0508,-84.0686,Georgia
2410,Lealman,27.8197,-82.6847,Florida
2411,Rose Hill,38.7872,-77.1085,Virginia
2412,Milwaukie,45.4445,-122.6219,Oregon
2413,Hyde Park,41.8011,-73.906,New York
2414,Bayou Cane,29.6243,-90.751,Louisiana
2415,Foley,30.3983,-87.665,Alabama
2416,Hays,38.8821,-99.3221,Kansas
2417,Tullahoma,35.3721,-86.2172,Tennessee
2418,Gardner,42.5845,-71.9868,Massachusetts
2419,North Bellmore,40.6904,-73.539,New York
2420,North Ogden,41.3123,-111.9584,Utah
2421,Makakilo,21.3591,-158.0813,Hawaii
2422,South Whitehall,40.6154,-75.5503,Pennsylvania
2423,Park Forest,41.4817,-87.6867,Illinois
2424,Helena,33.2837,-86.8791,Alabama
2425,Wade Hampton,34.8821,-82.3336,South Carolina
