,Year,Date,State,Rating,Injuries,Death,Start_Lat,Start_Lon,End_Lat,End_Lon,Width
65719,2020,2020-05-23,IA,1,0,0,41,-91,41,-91,30
65726,2020,2020-05-23,KS,-9,0,0,39,-101,39,-101,50
65730,2020,2020-05-24,NE,0,0,0,40,-97,40,-97,40
65734,2020,2020-05-25,IA,1,0,0,41,-93,41,-93,50
65735,2020,2020-05-25,LA,-9,0,0,31,-93,31,-93,40
65737,2020,2020-05-25,OK,0,0,0,35,-95,35,-95,100
65738,2020,2020-05-25,OK,0,0,0,36,-94,36,-94,50
65739,2020,2020-05-25,OK,0,0,0,36,-94,36,-94,300
65740,2020,2020-05-25,OK,1,0,0,36,-94,36,-94,120
65741,2020,2020-05-25,OK,1,0,0,36,-94,36,-94,75
65743,2020,2020-05-26,IA,-9,0,0,41,-93,41,-93,30
65744,2020,2020-05-26,IA,-9,0,0,41,-94,41,-94,20
65745,2020,2020-05-26,IA,-9,0,0,42,-93,42,-93,20
65746,2020,2020-05-26,IA,-9,0,0,41,-94,41,-94,35
65747,2020,2020-05-26,IA,-9,0,0,41,-94,41,-94,20
65748,2020,2020-05-26,IA,0,0,0,41,-93,41,-93,40
65749,2020,2020-05-26,IA,1,0,0,42,-93,42,-93,250
65761,2020,2020-05-28,OK,0,0,0,36,-96,36,-96,50
65770,2020,2020-06-02,KS,-9,0,0,38,-101,38,-101,30
65773,2020,2020-06-04,NE,-9,0,0,40,-101,40,-101,30
65774,2020,2020-06-04,TN,0,0,0,36,-88,35,-88,60
65775,2020,2020-06-04,TN,0,0,0,35,-88,35,-88,90
65800,2020,2020-06-08,NE,0,0,0,41,-100,41,-100,10
65801,2020,2020-06-08,NE,0,0,0,41,-100,41,-100,10
65802,2020,2020-06-08,NE,0,0,0,41,-99,41,-99,10
65803,2020,2020-06-08,NE,0,0,0,41,-100,41,-100,10
65804,2020,2020-06-08,NE,0,0,0,41,-99,41,-99,10
65807,2020,2020-06-09,KS,-9,0,0,39,-96,39,-96,10
65810,2020,2020-06-09,NE,-9,0,0,40,-97,40,-97,1
65822,2020,2020-06-18,IA,-9,0,0,43,-94,43,-94,30
65826,2020,2020-06-20,NE,0,0,0,42,-100,42,-100,10
65831,2020,2020-06-21,KS,0,0,0,39,-100,39,-100,100
65833,2020,2020-06-24,AL,0,0,0,30,-88,30,-88,50
65834,2020,2020-06-24,AL,1,0,0,30,-88,31,-88,300
65835,2020,2020-06-24,LA,0,0,0,30,-91,30,-91,75
65836,2020,2020-06-24,LA,1,0,0,30,-91,30,-91,100
65837,2020,2020-06-24,LA,1,0,0,30,-91,30,-91,125
65838,2020,2020-06-24,MS,0,0,0,31,-90,31,-90,50
65839,2020,2020-06-24,MS,0,0,0,30,-89,30,-89,40
65840,2020,2020-06-24,MS,0,0,0,30,-88,30,-88,20
65841,2020,2020-06-24,MS,0,0,0,30,-88,30,-88,50
65842,2020,2020-06-24,MS,1,0,0,31,-90,31,-90,150
65843,2020,2020-06-24,MS,1,0,0,30,-88,30,-88,50
65844,2020,2020-06-24,MS,1,0,0,30,-88,30,-88,70
65845,2020,2020-06-24,MS,1,0,0,30,-88,30,-88,50
65846,2020,2020-06-24,MS,1,0,0,30,-88,30,-88,50
65856,2020,2020-07-01,KS,1,0,0,37,-100,37,-100,100
65864,2020,2020-07-02,NE,2,0,0,42,-103,42,-103,250
65889,2020,2020-07-08,NE,-9,0,0,40,-101,40,-101,10
65890,2020,2020-07-08,NE,-9,0,0,40,-102,40,-102,10
65891,2020,2020-07-08,NE,-9,0,0,40,-101,40,-101,10
65892,2020,2020-07-08,NE,-9,0,0,42,-100,42,-100,10
65893,2020,2020-07-08,NE,0,0,0,41,-97,41,-97,130
65899,2020,2020-07-11,OK,0,0,0,35,-97,35,-97,10
65904,2020,2020-07-14,MS,0,0,0,30,-89,30,-89,25
65949,2020,2020-07-26,AL,-9,0,0,34,-86,34,-86,25
66008,2020,2020-08-08,NE,-9,0,0,41,-103,41,-103,50
66022,2020,2020-08-10,IA,-9,0,0,42,-93,41,-93,50
66023,2020,2020-08-10,IA,-9,0,0,42,-93,42,-93,50
66024,2020,2020-08-10,IA,-9,0,0,42,-92,42,-92,40
66025,2020,2020-08-10,IA,-9,0,0,41,-91,41,-91,40
66026,2020,2020-08-10,IA,1,0,0,42,-92,42,-92,100
66052,2020,2020-08-13,NE,0,0,0,42,-100,42,-100,10
66054,2020,2020-08-14,KS,-9,0,0,38,-101,38,-101,50
66055,2020,2020-08-14,KS,-9,0,0,38,-101,38,-101,100
66081,2020,2020-08-14,NE,0,0,0,40,-97,40,-97,30
66082,2020,2020-08-14,NE,0,0,0,40,-97,40,-97,35
66083,2020,2020-08-14,NE,0,0,0,40,-97,40,-97,35
66084,2020,2020-08-14,NE,0,0,0,40,-97,40,-97,25
66101,2020,2020-08-23,AL,-9,0,0,34,-86,34,-86,50
66102,2020,2020-08-26,LA,0,0,0,29,-91,29,-91,10
66118,2020,2020-08-28,AL,0,0,0,34,-86,34,-86,40
66119,2020,2020-08-28,AL,1,0,0,34,-87,34,-87,325
66120,2020,2020-08-28,AL,1,0,0,34,-87,34,-87,100
66121,2020,2020-08-28,AL,1,0,0,34,-87,34,-87,115
66122,2020,2020-08-28,MS,0,0,0,34,-89,34,-89,50
66129,2020,2020-08-28,TN,0,0,0,35,-85,35,-85,65
66130,2020,2020-08-28,TN,0,0,0,36,-85,36,-85,50
66140,2020,2020-09-01,TN,0,0,0,35,-87,35,-87,25
66141,2020,2020-09-01,TN,0,0,0,36,-89,36,-89,50
66176,2020,2020-10-09,MS,0,0,0,31,-90,31,-90,100
66177,2020,2020-10-10,AL,0,0,0,30,-88,30,-88,25
66178,2020,2020-10-10,AL,0,0,0,32,-85,32,-85,125
66191,2020,2020-10-23,KY,-9,0,0,36,-88,36,-88,30
66192,2020,2020-10-28,MS,1,0,0,33,-88,33,-88,150
66206,2020,2020-11-24,OK,1,0,0,35,-95,35,-95,200
66207,2020,2020-11-24,OK,1,0,0,35,-94,35,-94,250
66209,2020,2020-11-25,MS,1,0,0,32,-90,32,-90,175
66211,2020,2020-11-27,MS,1,0,0,31,-90,31,-90,50
66217,2020,2020-12-13,LA,1,0,0,30,-92,30,-92,106
66218,2020,2020-12-14,AL,0,0,0,33,-86,33,-86,350
66221,2020,2020-12-23,MS,0,0,0,32,-90,32,-90,50
66222,2020,2020-12-23,MS,0,0,0,32,-90,32,-90,50
66223,2020,2020-12-23,MS,0,0,0,31,-90,31,-90,200
66224,2020,2020-12-23,MS,0,0,0,31,-90,31,-90,100
66225,2020,2020-12-23,MS,0,0,0,31,-90,31,-90,150
66226,2020,2020-12-23,MS,1,0,0,31,-90,31,-90,150
66227,2020,2020-12-23,MS,1,0,0,31,-90,31,-90,250
66228,2020,2020-12-23,MS,1,0,0,31,-90,31,-90,880
66234,2020,2020-12-24,MS,0,0,0,31,-89,31,-89,400
66235,2020,2020-12-24,MS,0,0,0,31,-89,31,-89,50
66236,2020,2020-12-24,MS,0,0,0,31,-89,31,-89,25
66237,2020,2020-12-24,MS,1,0,0,31,-89,31,-89,100
66238,2020,2020-12-24,MS,1,0,0,31,-89,31,-89,550
66250,2021,2021-01-06,LA,1,0,0,30,-91,30,-91,40
66252,2021,2021-01-25,AL,3,30,1,33,-86,33,-86,900
66253,2021,2021-01-25,TN,0,0,0,35,-89,35,-89,50
66256,2021,2021-01-30,OK,-9,0,0,36,-95,36,-95,100
66257,2021,2021-01-30,OK,-9,0,0,36,-95,36,-95,75
66258,2021,2021-01-30,OK,-9,0,0,36,-95,36,-95,150
66259,2021,2021-01-30,OK,-9,0,0,36,-95,36,-95,100
66269,2021,2021-02-28,KY,1,0,0,36,-85,36,-85,75
66270,2021,2021-02-28,LA,1,0,0,32,-94,32,-93,165
66274,2021,2021-03-13,KS,2,0,0,37,-100,37,-100,100
66275,2021,2021-03-13,OK,-9,0,0,34,-99,34,-99,20
66276,2021,2021-03-13,OK,0,0,0,34,-99,34,-99,30
66277,2021,2021-03-13,OK,1,0,0,34,-99,34,-99,50
66295,2021,2021-03-14,KS,-9,0,0,39,-101,39,-101,25
66296,2021,2021-03-14,NE,-9,0,0,40,-101,40,-101,50
66297,2021,2021-03-15,KS,-9,0,0,38,-95,38,-95,10
66298,2021,2021-03-15,KS,0,0,0,38,-94,38,-94,50
66300,2021,2021-03-16,MS,0,0,0,31,-89,31,-89,50
66301,2021,2021-03-16,MS,1,0,0,31,-90,31,-90,100
66302,2021,2021-03-17,AL,0,0,0,32,-88,32,-88,70
66303,2021,2021-03-17,AL,0,0,0,32,-87,32,-87,175
66304,2021,2021-03-17,AL,0,0,0,33,-86,33,-86,25
66305,2021,2021-03-17,AL,0,0,0,32,-87,32,-87,75
66306,2021,2021-03-17,AL,0,0,0,32,-87,32,-87,75
66307,2021,2021-03-17,AL,0,1,0,33,-86,33,-86,660
66308,2021,2021-03-17,AL,0,0,0,32,-86,32,-86,75
66309,2021,2021-03-17,AL,0,0,0,32,-86,32,-86,140
66310,2021,2021-03-17,AL,1,0,0,32,-88,32,-88,475
66311,2021,2021-03-17,AL,1,0,0,32,-86,32,-86,150
66312,2021,2021-03-17,AL,1,0,0,32,-86,32,-86,500
66313,2021,2021-03-17,AL,1,0,0,32,-87,33,-87,550
66314,2021,2021-03-17,AL,1,0,0,32,-87,32,-87,500
66315,2021,2021-03-17,AL,1,0,0,33,-87,33,-87,150
66316,2021,2021-03-17,AL,1,0,0,33,-87,33,-87,650
66317,2021,2021-03-17,AL,1,0,0,33,-87,33,-87,650
66318,2021,2021-03-17,AL,1,0,0,33,-87,33,-86,650
66319,2021,2021-03-17,AL,1,0,0,33,-86,34,-86,300
66320,2021,2021-03-17,AL,1,0,0,34,-86,34,-86,150
66321,2021,2021-03-17,AL,2,2,0,32,-86,32,-86,1000
66322,2021,2021-03-17,AL,2,0,0,32,-86,32,-86,400
66324,2021,2021-03-17,LA,1,0,0,32,-92,32,-92,766
66326,2021,2021-03-17,MS,0,0,0,31,-91,31,-91,100
66327,2021,2021-03-17,MS,0,0,0,31,-89,31,-89,300
66328,2021,2021-03-17,MS,0,0,0,33,-88,33,-88,50
66329,2021,2021-03-17,MS,0,0,0,34,-88,34,-88,100
66330,2021,2021-03-17,MS,0,0,0,34,-88,34,-88,60
66331,2021,2021-03-17,MS,0,0,0,32,-88,32,-88,80
66332,2021,2021-03-17,MS,1,0,0,31,-90,31,-90,120
66333,2021,2021-03-17,MS,2,0,0,31,-88,31,-88,325
66334,2021,2021-03-17,MS,2,2,0,31,-88,32,-88,500
66335,2021,2021-03-18,AL,0,0,0,31,-85,31,-85,50
66336,2021,2021-03-18,AL,1,0,0,31,-86,31,-86,150
66337,2021,2021-03-18,AL,1,1,0,31,-85,31,-85,150
66353,2021,2021-03-23,IA,0,0,0,40,-91,40,-91,30
66356,2021,2021-03-23,LA,1,0,0,30,-92,30,-92,50
66360,2021,2021-03-25,AL,1,0,0,32,-87,32,-87,600
66361,2021,2021-03-25,AL,1,0,0,33,-86,33,-86,700
66362,2021,2021-03-25,AL,2,0,0,32,-88,32,-87,250
66363,2021,2021-03-25,AL,2,0,0,32,-86,32,-86,850
66364,2021,2021-03-25,AL,2,0,0,33,-85,33,-85,1000
66365,2021,2021-03-25,AL,3,0,0,32,-87,33,-87,1400
66366,2021,2021-03-25,AL,3,5,0,33,-87,33,-86,1140
66367,2021,2021-03-25,AL,3,13,0,32,-87,33,-86,2300
66368,2021,2021-03-25,AL,3,10,6,33,-86,33,-85,1700
66372,2021,2021-03-25,KY,0,0,0,37,-86,37,-86,50
66373,2021,2021-03-25,KY,0,0,0,37,-86,37,-86,40
66374,2021,2021-03-25,KY,1,0,0,37,-85,37,-85,75
66375,2021,2021-03-25,MS,1,0,0,33,-88,33,-88,515
66377,2021,2021-03-25,TN,0,0,0,36,-86,36,-86,75
66378,2021,2021-03-25,TN,1,0,0,35,-86,35,-86,100
66379,2021,2021-03-25,TN,2,1,0,35,-87,35,-87,350
66389,2021,2021-03-27,LA,1,0,0,32,-93,32,-93,480
66390,2021,2021-03-27,LA,1,0,0,32,-93,32,-93,675
66391,2021,2021-03-27,MS,0,0,0,33,-91,33,-91,35
66392,2021,2021-03-27,MS,1,0,0,34,-89,34,-89,100
66393,2021,2021-03-27,MS,2,0,0,33,-90,33,-90,50
66394,2021,2021-03-27,TN,0,0,0,35,-88,35,-88,50
66395,2021,2021-03-27,TN,0,0,0,35,-88,35,-88,75
66396,2021,2021-03-27,TN,1,0,0,35,-88,35,-88,300
66400,2021,2021-03-28,AL,1,0,0,34,-86,34,-86,100
66401,2021,2021-03-30,LA,1,0,0,32,-92,32,-92,105
66402,2021,2021-03-30,MS,0,0,0,31,-89,31,-89,150
66403,2021,2021-03-30,MS,0,0,0,33,-89,33,-89,80
66404,2021,2021-03-31,AL,0,0,0,34,-87,34,-87,90
66405,2021,2021-03-31,AL,0,0,0,33,-86,33,-86,65
66406,2021,2021-03-31,AL,1,0,0,34,-87,34,-87,305
66407,2021,2021-03-31,AL,1,0,0,34,-85,34,-85,50
66408,2021,2021-03-31,MS,1,0,0,33,-88,33,-88,200
66410,2021,2021-04-07,IA,0,1,0,41,-91,41,-91,40
66411,2021,2021-04-07,LA,0,0,0,32,-92,32,-92,50
66412,2021,2021-04-07,LA,1,0,0,32,-93,32,-93,50
66413,2021,2021-04-07,LA,1,0,0,32,-93,32,-93,300
66414,2021,2021-04-07,LA,1,1,0,32,-91,32,-91,75
66415,2021,2021-04-07,LA,1,0,0,32,-91,32,-91,200
66416,2021,2021-04-07,LA,1,0,0,32,-91,33,-91,50
66417,2021,2021-04-07,LA,1,0,0,31,-92,31,-92,200
66418,2021,2021-04-07,LA,1,0,0,31,-92,31,-92,200
66419,2021,2021-04-07,LA,1,0,0,31,-91,31,-91,200
66420,2021,2021-04-08,LA,0,0,0,30,-90,30,-90,25
66421,2021,2021-04-08,MS,0,0,0,30,-89,30,-89,75
66422,2021,2021-04-08,TN,0,0,0,35,-85,36,-85,125
66423,2021,2021-04-08,TN,0,0,0,36,-84,36,-84,200
66424,2021,2021-04-08,TN,2,0,0,36,-84,36,-84,300
66425,2021,2021-04-08,TN,2,0,0,36,-84,36,-84,200
66427,2021,2021-04-09,MS,0,0,0,32,-89,32,-89,50
66428,2021,2021-04-09,MS,1,0,0,33,-89,33,-89,250
66429,2021,2021-04-09,MS,1,0,0,31,-90,31,-90,530
66430,2021,2021-04-09,MS,1,0,0,31,-90,31,-89,1200
66437,2021,2021-04-10,LA,1,0,0,30,-92,30,-91,187
66438,2021,2021-04-10,LA,3,7,1,30,-91,30,-91,200
66454,2021,2021-04-24,AL,0,0,0,31,-85,31,-85,100
66455,2021,2021-04-24,AL,1,2,0,31,-85,31,-85,150
66471,2021,2021-04-27,OK,0,0,0,34,-98,34,-98,20
66472,2021,2021-04-27,OK,1,0,0,34,-97,34,-97,150
66482,2021,2021-04-28,OK,-9,0,0,35,-94,35,-94,100
66483,2021,2021-04-28,OK,1,0,0,35,-94,35,-94,225
66484,2021,2021-04-28,OK,1,0,0,35,-95,35,-95,300
66485,2021,2021-04-28,TN,1,1,0,36,-88,36,-88,400
66487,2021,2021-05-02,AL,-9,0,0,33,-87,33,-87,25
66488,2021,2021-05-02,AL,0,0,0,32,-88,32,-88,45
66490,2021,2021-05-02,LA,-9,0,0,32,-91,32,-91,25
66491,2021,2021-05-02,LA,-9,0,0,31,-92,31,-92,25
66492,2021,2021-05-02,LA,0,0,0,32,-92,32,-92,80
66493,2021,2021-05-02,MS,0,0,0,32,-90,32,-90,100
66494,2021,2021-05-02,MS,0,0,0,33,-89,33,-89,50
66495,2021,2021-05-02,MS,0,0,0,32,-89,32,-89,50
66496,2021,2021-05-02,MS,0,0,0,33,-89,33,-89,60
66497,2021,2021-05-02,MS,0,0,0,34,-89,34,-88,50
66498,2021,2021-05-02,MS,0,0,0,34,-88,34,-88,100
66499,2021,2021-05-02,MS,1,0,0,32,-90,32,-90,300
66500,2021,2021-05-02,MS,1,0,0,33,-90,33,-90,450
66501,2021,2021-05-02,MS,1,0,0,31,-91,31,-90,650
66502,2021,2021-05-02,MS,1,0,0,33,-89,33,-89,300
66503,2021,2021-05-02,MS,1,0,0,32,-90,32,-90,1000
66504,2021,2021-05-02,MS,1,0,0,32,-89,32,-89,250
66505,2021,2021-05-02,MS,1,0,0,33,-89,33,-89,110
66506,2021,2021-05-02,MS,1,0,0,33,-89,33,-89,50
66507,2021,2021-05-02,MS,1,0,0,34,-88,34,-88,150
66508,2021,2021-05-02,MS,1,0,0,34,-88,34,-88,400
66509,2021,2021-05-02,MS,2,0,0,33,-90,33,-89,510
66510,2021,2021-05-02,NE,-9,0,0,40,-98,40,-98,40
66511,2021,2021-05-02,NE,0,0,0,40,-97,40,-97,150
66512,2021,2021-05-02,NE,0,0,0,40,-99,40,-99,150
66513,2021,2021-05-02,NE,0,0,0,41,-97,41,-97,100
66526,2021,2021-05-03,KY,1,0,0,36,-85,36,-85,60
66531,2021,2021-05-03,OK,1,1,0,35,-94,35,-94,2200
66532,2021,2021-05-03,OK,1,0,0,35,-94,35,-94,900
66536,2021,2021-05-03,TN,0,0,0,35,-86,35,-86,50
66545,2021,2021-05-04,AL,0,0,0,34,-85,34,-85,50
66546,2021,2021-05-04,AL,0,0,0,32,-87,32,-86,620
66547,2021,2021-05-04,AL,0,0,0,32,-85,32,-85,50
66548,2021,2021-05-04,AL,1,0,0,32,-86,32,-86,330
66551,2021,2021-05-04,KY,0,0,0,36,-87,36,-87,75
66552,2021,2021-05-04,KY,1,0,0,36,-89,36,-88,100
66553,2021,2021-05-04,KY,1,0,0,36,-88,36,-88,125
66554,2021,2021-05-04,KY,1,0,0,36,-88,36,-88,100
66555,2021,2021-05-04,KY,2,0,0,36,-89,36,-88,150
66556,2021,2021-05-04,LA,0,0,0,32,-91,32,-91,700
66557,2021,2021-05-04,LA,1,0,0,32,-91,32,-90,600
66560,2021,2021-05-04,MS,0,0,0,32,-90,32,-90,250
66561,2021,2021-05-04,MS,1,0,0,32,-90,32,-89,75
66562,2021,2021-05-04,MS,1,0,0,32,-90,32,-90,880
66563,2021,2021-05-04,MS,1,0,0,32,-89,32,-89,1050
66564,2021,2021-05-04,MS,1,0,0,32,-88,32,-88,400
66565,2021,2021-05-04,MS,1,0,0,32,-88,32,-88,450
66568,2021,2021-05-04,TN,0,0,0,36,-88,36,-87,80
66569,2021,2021-05-04,TN,0,0,0,36,-86,36,-86,100
66570,2021,2021-05-04,TN,0,0,0,36,-86,36,-86,25
66571,2021,2021-05-04,TN,0,0,0,36,-86,36,-86,200
66572,2021,2021-05-04,TN,0,0,0,36,-86,36,-86,50
66573,2021,2021-05-04,TN,0,0,0,36,-86,36,-86,200
66574,2021,2021-05-04,TN,0,0,0,36,-86,36,-86,25
66575,2021,2021-05-04,TN,0,0,0,36,-86,36,-86,50
66576,2021,2021-05-04,TN,0,0,0,36,-86,36,-86,50
66577,2021,2021-05-04,TN,0,0,0,36,-86,36,-86,200
66578,2021,2021-05-04,TN,0,0,0,36,-86,36,-86,50
66579,2021,2021-05-04,TN,0,0,0,36,-86,36,-86,25
66580,2021,2021-05-04,TN,0,0,0,36,-86,36,-86,25
66581,2021,2021-05-04,TN,0,0,0,36,-85,35,-85,200
66582,2021,2021-05-04,TN,0,0,0,35,-85,35,-85,50
66583,2021,2021-05-04,TN,1,0,0,36,-89,36,-89,50
66584,2021,2021-05-05,NE,-9,0,0,41,-97,41,-97,25
66585,2021,2021-05-05,NE,-9,0,0,40,-98,40,-98,40
66586,2021,2021-05-05,NE,0,0,0,42,-97,42,-97,50
66594,2021,2021-05-09,TN,0,0,0,35,-86,35,-86,25
66595,2021,2021-05-09,TN,1,0,0,35,-89,35,-89,300
66600,2021,2021-05-12,LA,0,0,0,29,-90,29,-90,125
66601,2021,2021-05-13,KS,-9,0,0,39,-101,39,-101,25
66604,2021,2021-05-15,IA,-9,0,0,42,-94,42,-94,30
66605,2021,2021-05-15,IA,0,0,0,43,-92,43,-92,15
66616,2021,2021-05-17,KS,0,0,0,37,-101,37,-101,50
66617,2021,2021-05-17,LA,0,0,0,30,-91,30,-91,10
66618,2021,2021-05-17,LA,0,0,0,30,-91,30,-91,10
66619,2021,2021-05-17,LA,0,0,0,30,-92,30,-92,10
66620,2021,2021-05-17,LA,0,0,0,30,-93,30,-93,10
66621,2021,2021-05-17,LA,0,0,0,30,-92,30,-92,10
66622,2021,2021-05-17,LA,0,0,0,30,-92,30,-92,10
66623,2021,2021-05-17,LA,0,0,0,30,-92,30,-92,10
66634,2021,2021-05-18,LA,0,0,0,30,-90,30,-90,75
66635,2021,2021-05-18,LA,0,0,0,29,-90,29,-90,50
66636,2021,2021-05-18,MS,0,0,0,31,-89,31,-89,300
66637,2021,2021-05-18,MS,0,0,0,31,-89,31,-89,300
66638,2021,2021-05-18,MS,1,0,0,32,-88,32,-88,150
66643,2021,2021-05-19,LA,0,0,0,29,-90,29,-90,75
66652,2021,2021-05-20,IA,-9,0,0,41,-94,41,-94,30
66653,2021,2021-05-20,IA,0,0,0,41,-93,41,-93,50
66678,2021,2021-05-24,KS,-9,0,0,39,-101,39,-101,25
66679,2021,2021-05-24,KS,-9,0,0,39,-101,39,-101,25
66680,2021,2021-05-24,KS,-9,0,0,39,-101,39,-101,25
66681,2021,2021-05-24,KS,-9,0,0,39,-101,39,-101,25
66682,2021,2021-05-24,KS,-9,0,0,39,-100,39,-100,50
66683,2021,2021-05-24,KS,-9,0,0,39,-100,39,-100,25
66684,2021,2021-05-24,KS,1,0,0,39,-100,39,-100,850
66686,2021,2021-05-26,KS,-9,0,0,38,-99,38,-99,200
66687,2021,2021-05-26,KS,-9,0,0,38,-98,38,-98,50
66688,2021,2021-05-26,KS,-9,0,0,38,-98,38,-98,50
66689,2021,2021-05-26,KS,-9,0,0,39,-100,39,-100,200
66690,2021,2021-05-26,KS,-9,0,0,39,-100,39,-100,100
66691,2021,2021-05-26,KS,-9,0,0,39,-100,39,-100,50
66692,2021,2021-05-26,KS,0,0,0,38,-99,38,-99,100
66693,2021,2021-05-26,KS,0,0,0,39,-100,39,-100,450
66694,2021,2021-05-26,KS,0,0,0,38,-98,38,-98,70
66695,2021,2021-05-26,NE,-9,0,0,40,-101,40,-101,50
66696,2021,2021-05-26,NE,-9,0,0,40,-101,40,-101,50
66697,2021,2021-05-26,NE,-9,0,0,40,-101,40,-101,300
66698,2021,2021-05-26,NE,-9,0,0,40,-101,40,-101,100
66699,2021,2021-05-26,NE,-9,0,0,42,-103,42,-103,20
66700,2021,2021-05-26,NE,0,0,0,40,-101,40,-101,350
66701,2021,2021-05-26,NE,2,0,0,40,-101,40,-101,575
66711,2021,2021-05-27,OK,0,0,0,35,-98,35,-98,10
66712,2021,2021-05-27,OK,1,0,0,35,-95,35,-95,500
66713,2021,2021-05-28,LA,1,0,0,32,-93,32,-93,300
66717,2021,2021-05-28,TN,0,0,0,36,-85,36,-85,150
66718,2021,2021-05-28,TN,0,2,0,36,-85,36,-85,50
66728,2021,2021-05-30,OK,-9,0,0,36,-102,36,-102,20
66729,2021,2021-05-30,OK,-9,0,0,36,-102,36,-102,1
66730,2021,2021-05-30,OK,-9,0,0,36,-102,36,-102,1
66731,2021,2021-05-30,OK,-9,0,0,36,-102,36,-102,1
66732,2021,2021-05-30,OK,-9,0,0,36,-102,36,-102,1
66733,2021,2021-05-30,OK,-9,0,0,36,-102,36,-102,50
66734,2021,2021-05-30,OK,-9,0,0,36,-102,36,-102,30
66764,2021,2021-06-08,MS,0,0,0,34,-88,34,-88,50
66765,2021,2021-06-08,MS,0,0,0,34,-88,34,-88,50
66766,2021,2021-06-08,MS,0,0,0,34,-88,34,-88,50
66778,2021,2021-06-11,KY,0,0,0,38,-83,38,-83,50
66783,2021,2021-06-13,OK,0,0,0,35,-97,35,-97,10
66791,2021,2021-06-18,KY,1,0,0,39,-84,39,-84,175
66792,2021,2021-06-18,MS,0,0,0,30,-89,30,-89,50
66795,2021,2021-06-19,AL,0,1,0,30,-88,30,-88,25
66796,2021,2021-06-19,AL,0,0,0,31,-86,31,-86,25
66797,2021,2021-06-19,AL,2,20,0,31,-87,31,-87,650
66804,2021,2021-06-19,MS,0,0,0,30,-89,30,-89,75
66805,2021,2021-06-19,MS,0,0,0,30,-88,30,-88,25
66806,2021,2021-06-19,MS,1,0,0,30,-88,30,-88,50
66807,2021,2021-06-20,IA,1,0,0,41,-92,41,-92,150
66808,2021,2021-06-20,IA,1,0,0,42,-90,42,-90,30
66858,2021,2021-07-03,NE,-9,0,0,42,-102,42,-102,10
66886,2021,2021-07-10,OK,1,0,0,36,-96,36,-96,100
66891,2021,2021-07-14,IA,-9,0,0,42,-94,42,-94,30
66892,2021,2021-07-14,IA,-9,0,0,42,-92,42,-92,50
66893,2021,2021-07-14,IA,-9,0,0,42,-95,42,-95,25
66894,2021,2021-07-14,IA,-9,0,0,42,-94,42,-94,30
66895,2021,2021-07-14,IA,-9,0,0,42,-91,42,-91,10
66896,2021,2021-07-14,IA,-9,0,0,42,-92,42,-92,10
66897,2021,2021-07-14,IA,-9,0,0,42,-91,42,-91,10
66898,2021,2021-07-14,IA,-9,0,0,42,-92,42,-92,10
66899,2021,2021-07-14,IA,-9,0,0,42,-91,42,-91,10
66900,2021,2021-07-14,IA,-9,0,0,42,-91,42,-91,10
66901,2021,2021-07-14,IA,-9,0,0,42,-91,42,-91,10
66902,2021,2021-07-14,IA,0,0,0,42,-93,42,-93,50
66903,2021,2021-07-14,IA,0,0,0,43,-93,42,-93,225
66904,2021,2021-07-14,IA,0,0,0,42,-92,42,-92,150
66905,2021,2021-07-14,IA,0,0,0,42,-91,42,-91,30
66906,2021,2021-07-14,IA,1,0,0,42,-93,42,-93,160
66907,2021,2021-07-14,IA,1,0,0,43,-92,43,-92,60
66908,2021,2021-07-14,IA,1,0,0,42,-92,42,-92,590
66909,2021,2021-07-14,IA,1,0,0,42,-91,42,-91,40
66910,2021,2021-07-14,IA,1,0,0,42,-91,42,-91,30
66911,2021,2021-07-14,IA,1,0,0,42,-91,42,-91,40
66912,2021,2021-07-14,IA,1,0,0,42,-91,42,-90,30
66913,2021,2021-07-14,IA,1,0,0,42,-90,42,-90,30
66914,2021,2021-07-14,IA,2,0,0,42,-92,42,-92,630
66915,2021,2021-07-14,IA,3,0,0,42,-94,42,-94,505
66917,2021,2021-07-17,KS,0,0,0,37,-97,37,-97,25
66983,2021,2021-08-08,IA,-9,0,0,43,-95,43,-95,40
66984,2021,2021-08-08,IA,-9,0,0,42,-94,42,-94,20
66985,2021,2021-08-08,IA,-9,0,0,42,-94,42,-94,150
66986,2021,2021-08-08,IA,-9,0,0,42,-94,42,-94,150
66987,2021,2021-08-08,IA,-9,0,0,42,-94,42,-94,160
66988,2021,2021-08-08,IA,-9,0,0,42,-94,42,-94,40
66989,2021,2021-08-08,IA,-9,0,0,42,-94,42,-94,15
66990,2021,2021-08-08,IA,0,0,0,43,-95,43,-95,50
67015,2021,2021-08-10,KS,0,0,0,38,-99,38,-99,50
67017,2021,2021-08-11,IA,0,0,0,42,-90,42,-90,20
67066,2021,2021-08-20,IA,-9,0,0,42,-94,42,-94,20
67067,2021,2021-08-20,IA,-9,0,0,42,-94,42,-94,60
67068,2021,2021-08-20,IA,0,0,0,43,-95,43,-95,30
67069,2021,2021-08-20,IA,0,0,0,42,-93,42,-93,190
67073,2021,2021-08-21,MS,0,0,0,34,-88,34,-88,50
67074,2021,2021-08-21,MS,1,0,0,34,-88,34,-88,200
67075,2021,2021-08-21,TN,0,0,0,36,-87,36,-87,50
67083,2021,2021-08-27,IA,-9,0,0,42,-93,42,-93,110
67084,2021,2021-08-27,IA,0,0,0,43,-93,43,-93,250
